SegID,EndUse,Fuel,Mth,Dy,Hour1,Hour2,Hour3,Hour4,Hour5,Hour6,Hour7,Hour8,Hour9,Hour10,Hour11,Hour12,Hour13,Hour14,Hour15,Hour16,Hour17,Hour18,Hour19,Hour20,Hour21,Hour22,Hour23,Hour24
PG&E_AOFF,Cook,Gas,10,31,741.7244873,738.2092285,729.0839233,728.6218872,912.3643188,2122.110352,5716.100586,9378.907227,11617.99902,12112.11816,12208.91504,12459.69824,12401.20996,11895.17383,11141.74316,9586.912109,7842.319824,5435.501465,3601.128418,2307.513428,1614.859619,1349.149048,1156.632568,809.2625732
PG&E_AOFF,Cook,Gas,11,1,741.7244873,738.2092285,729.0839233,728.6218872,914.0012817,2130.295166,5717.737793,9378.907227,11617.99902,12112.11816,12208.91504,12459.69824,12401.03711,11893.20898,11134.04004,9569.020508,7806.710938,5374.625488,3502.198242,2206.599609,1540.002319,1329.370605,1155.014893,809.2625732
PG&E_AOFF,Cook,Gas,11,2,662.2116089,660.7004395,659.6043701,659.5568848,668.1759644,763.3740234,1356.099854,2988.337158,5101.040039,6483.14209,6816.391602,6699.272461,5710.536621,3642.856445,1701.021851,1032.742676,783.1101685,692.8870239,673.6373291,670.1326904,668.4702759,666.9072266,665.3441772,663.7746582
PG&E_AOFF,Cook,Gas,11,3,662.2116089,660.7004395,659.6043701,659.5568848,663.1744995,704.510498,1017.807434,1714.130981,2228.954834,2408.7854,2524.719727,2599.638672,2378.685547,1926.036499,1475.800171,1203.011475,941.3875732,770.307251,690.0220337,671.2026978,668.4702759,666.9072266,665.3441772,663.7746582
PG&E_AOFF,Cook,Gas,11,4,741.7244873,738.2092285,729.0839233,728.6218872,914.0012817,2130.295166,5717.737793,9378.907227,11617.99902,12112.11816,12208.91504,12459.69824,12401.03711,11893.20898,11134.04004,9569.020508,7806.710938,5374.625488,3502.198242,2206.599609,1540.002319,1329.370605,1155.014893,809.2625732
PG&E_AOFF,Cook,Gas,11,5,741.7244873,738.2092285,729.0839233,728.6218872,912.3643188,2122.110352,5716.100586,9378.907227,11617.99902,12112.11816,12208.91504,12459.69824,12401.20996,11895.17383,11141.74316,9586.912109,7842.319824,5435.501465,3601.128418,2307.513428,1614.859619,1349.149048,1156.632568,809.2625732
PG&E_AOFF,Cook,Gas,11,6,741.7244873,738.2092285,729.0839233,728.6218872,914.0012817,2130.295166,5717.737793,9378.907227,11617.99902,12112.11816,12208.91504,12459.69824,12401.03711,11893.20898,11134.04004,9569.020508,7806.710938,5374.625488,3502.198242,2206.599609,1540.002319,1329.370605,1155.014893,809.2625732
PG&E_AOFF,Cook,Gas,11,7,741.7244873,738.2092285,729.0839233,728.6218872,912.3643188,2122.110352,5716.100586,9378.907227,11617.99902,12112.11816,12208.91504,12459.69824,12401.20996,11895.17383,11141.74316,9586.912109,7842.319824,5435.501465,3601.128418,2307.513428,1614.859619,1349.149048,1156.632568,809.2625732
PG&E_AOFF,Cook,Gas,11,8,741.7244873,738.2092285,729.0839233,728.6218872,914.0012817,2130.295166,5717.737793,9378.907227,11617.99902,12112.11816,12208.91504,12459.69824,12401.03711,11893.20898,11134.04004,9569.020508,7806.710938,5374.625488,3502.198242,2206.599609,1540.002319,1329.370605,1155.014893,809.2625732
PG&E_AOFF,Cook,Gas,11,9,662.2116089,660.7004395,659.6043701,659.5568848,668.1759644,763.3740234,1356.099854,2988.337158,5101.040039,6483.14209,6816.391602,6699.272461,5710.536621,3642.856445,1701.021851,1032.742676,783.1101685,692.8870239,673.6373291,670.1326904,668.4702759,666.9072266,665.3441772,663.7746582
PG&E_AOFF,Cook,Gas,11,10,662.2116089,660.7004395,659.6043701,659.5568848,663.1744995,704.510498,1017.807434,1714.130981,2228.954834,2408.7854,2524.719727,2599.638672,2378.685547,1926.036499,1475.800171,1203.011475,941.3875732,770.307251,690.0220337,671.2026978,668.4702759,666.9072266,665.3441772,663.7746582
PG&E_AOFF,Cook,Gas,11,11,659.4292603,659.4292603,659.4292603,660.0737915,773.0797119,1424.96582,2197.21582,2950.446289,3500.310791,3706.77417,3765.909668,3865.353271,3934.611572,3763.086182,3542.156494,3314.764404,2997.573486,2542.384277,1986.721802,1607.835693,1414.642822,1241.601563,1068.737427,724.9308472
PG&E_AOFF,Cook,Gas,11,12,741.7244873,738.2092285,729.0839233,728.6218872,912.3643188,2122.110352,5716.100586,9378.907227,11617.99902,12112.11816,12208.91504,12459.69824,12401.20996,11895.17383,11141.74316,9586.912109,7842.319824,5435.501465,3601.128418,2307.513428,1614.859619,1349.149048,1156.632568,809.2625732
PG&E_AOFF,Cook,Gas,11,13,741.7244873,738.2092285,729.0839233,728.6218872,914.0012817,2130.295166,5717.737793,9378.907227,11617.99902,12112.11816,12208.91504,12459.69824,12401.03711,11893.20898,11134.04004,9569.020508,7806.710938,5374.625488,3502.198242,2206.599609,1540.002319,1329.370605,1155.014893,809.2625732
PG&E_AOFF,Cook,Gas,11,14,741.7244873,738.2092285,729.0839233,728.6218872,912.3643188,2122.110352,5716.100586,9378.907227,11617.99902,12112.11816,12208.91504,12459.69824,12401.20996,11895.17383,11141.74316,9586.912109,7842.319824,5435.501465,3601.128418,2307.513428,1614.859619,1349.149048,1156.632568,809.2625732
PG&E_AOFF,Cook,Gas,11,15,741.7244873,738.2092285,729.0839233,728.6218872,914.0012817,2130.295166,5717.737793,9378.907227,11617.99902,12112.11816,12208.91504,12459.69824,12401.03711,11893.20898,11134.04004,9569.020508,7806.710938,5374.625488,3502.198242,2206.599609,1540.002319,1329.370605,1155.014893,809.2625732
PG&E_AOFF,Cook,Gas,11,16,662.2116089,660.7004395,659.6043701,659.5568848,668.1759644,763.3740234,1356.099854,2988.337158,5101.040039,6483.14209,6816.391602,6699.272461,5710.536621,3642.856445,1701.021851,1032.742676,783.1101685,692.8870239,673.6373291,670.1326904,668.4702759,666.9072266,665.3441772,663.7746582
PG&E_AOFF,Cook,Gas,11,17,662.2116089,660.7004395,659.6043701,659.5568848,663.1744995,704.510498,1017.807434,1714.130981,2228.954834,2408.7854,2524.719727,2599.638672,2378.685547,1926.036499,1475.800171,1203.011475,941.3875732,770.307251,690.0220337,671.2026978,668.4702759,666.9072266,665.3441772,663.7746582
PG&E_AOFF,Cook,Gas,11,18,741.7244873,738.2092285,729.0839233,728.6218872,914.0012817,2130.295166,5717.737793,9378.907227,11617.99902,12112.11816,12208.91504,12459.69824,12401.03711,11893.20898,11134.04004,9569.020508,7806.710938,5374.625488,3502.198242,2206.599609,1540.002319,1329.370605,1155.014893,809.2625732
PG&E_AOFF,Cook,Gas,11,19,741.7244873,738.2092285,729.0839233,728.6218872,912.3643188,2122.110352,5716.100586,9378.907227,11617.99902,12112.11816,12208.91504,12459.69824,12401.20996,11895.17383,11141.74316,9586.912109,7842.319824,5435.501465,3601.128418,2307.513428,1614.859619,1349.149048,1156.632568,809.2625732
PG&E_AOFF,Cook,Gas,11,20,741.7244873,738.2092285,729.0839233,728.6218872,914.0012817,2130.295166,5717.737793,9378.907227,11617.99902,12112.11816,12208.91504,12459.69824,12401.03711,11893.20898,11134.04004,9569.020508,7806.710938,5374.625488,3502.198242,2206.599609,1540.002319,1329.370605,1155.014893,809.2625732
PG&E_AOFF,Cook,Gas,11,21,741.7244873,738.2092285,729.0839233,728.6218872,912.3643188,2122.110352,5716.100586,9378.907227,11617.99902,12112.11816,12208.91504,12459.69824,12401.20996,11895.17383,11141.74316,9586.912109,7842.319824,5435.501465,3601.128418,2307.513428,1614.859619,1349.149048,1156.632568,809.2625732
PG&E_AOFF,Cook,Gas,11,22,741.7244873,738.2092285,729.0839233,728.6218872,914.0012817,2130.295166,5717.737793,9378.907227,11617.99902,12112.11816,12208.91504,12459.69824,12401.03711,11893.20898,11134.04004,9569.020508,7806.710938,5374.625488,3502.198242,2206.599609,1540.002319,1329.370605,1155.014893,809.2625732
PG&E_AOFF,Cook,Gas,11,23,662.2116089,660.7004395,659.6043701,659.5568848,668.1759644,763.3740234,1356.099854,2988.337158,5101.040039,6483.14209,6816.391602,6699.272461,5710.536621,3642.856445,1701.021851,1032.742676,783.1101685,692.8870239,673.6373291,670.1326904,668.4702759,666.9072266,665.3441772,663.7746582
PG&E_AOFF,Cook,Gas,11,24,662.2116089,660.7004395,659.6043701,659.5568848,663.1744995,704.510498,1017.807434,1714.130981,2228.954834,2408.7854,2524.719727,2599.638672,2378.685547,1926.036499,1475.800171,1203.011475,941.3875732,770.307251,690.0220337,671.2026978,668.4702759,666.9072266,665.3441772,663.7746582
PG&E_AOFF,Cook,Gas,11,25,741.7244873,738.2092285,729.0839233,728.6218872,914.0012817,2130.295166,5717.737793,9378.907227,11617.99902,12112.11816,12208.91504,12459.69824,12401.03711,11893.20898,11134.04004,9569.020508,7806.710938,5374.625488,3502.198242,2206.599609,1540.002319,1329.370605,1155.014893,809.2625732
PG&E_AOFF,Cook,Gas,11,26,741.7244873,738.2092285,729.0839233,728.6218872,912.3643188,2122.110352,5716.100586,9378.907227,11617.99902,12112.11816,12208.91504,12459.69824,12401.20996,11895.17383,11141.74316,9586.912109,7842.319824,5435.501465,3601.128418,2307.513428,1614.859619,1349.149048,1156.632568,809.2625732
PG&E_AOFF,Cook,Gas,11,27,741.7244873,738.2092285,729.0839233,728.6218872,914.0012817,2130.295166,5717.737793,9378.907227,11617.99902,12112.11816,12208.91504,12459.69824,12401.03711,11893.20898,11134.04004,9569.020508,7806.710938,5374.625488,3502.198242,2206.599609,1540.002319,1329.370605,1155.014893,809.2625732
PG&E_AOFF,Cook,Gas,11,28,659.4292603,659.4292603,659.4292603,659.4292603,659.4292603,664.0153198,707.2861938,831.4396362,945.21698,979.6459961,984.9836426,978.725647,937.8839722,889.8900757,841.8364258,794.4472656,748.9262085,706.0466309,673.6726685,660.9905396,659.4292603,659.4292603,659.4292603,659.4292603
PG&E_AOFF,Cook,Gas,11,29,659.4292603,659.4292603,659.4292603,660.0933228,754.6136475,1245.0354,2337.772217,4436.065918,5798.702148,6084.632813,6089.199219,6077.20166,5946.473633,5784.38623,5436.083984,4734.905762,3610.382568,2111.029541,1471.064331,1392.224121,1311.560059,1216.246338,1066.650391,724.9308472
PG&E_AOFF,Cook,Gas,11,30,662.2116089,660.7004395,659.6043701,659.5568848,668.1759644,763.3740234,1356.099854,2988.337158,5101.040039,6483.14209,6816.391602,6699.272461,5710.536621,3642.856445,1701.021851,1032.742676,783.1101685,692.8870239,673.6373291,670.1326904,668.4702759,666.9072266,665.3441772,663.7746582
PG&E_AOFF,Cook,Gas,12,1,662.2116089,660.7004395,659.6043701,659.5568848,663.1744995,704.510498,1017.807434,1714.130981,2228.954834,2408.7854,2524.719727,2599.638672,2378.685547,1926.036499,1475.800171,1203.011475,941.3875732,770.307251,690.0220337,671.2026978,668.4702759,666.9072266,665.3441772,663.7746582
PG&E_AOFF,Cook,Gas,12,2,741.7244873,738.2092285,729.0839233,728.6218872,914.0012817,2130.295166,5717.737793,9378.907227,11617.99902,12112.11816,12208.91504,12459.69824,12401.03711,11893.20898,11134.04004,9569.020508,7806.710938,5374.625488,3502.198242,2206.599609,1540.002319,1329.370605,1155.014893,809.2625732
PG&E_AOFF,Cook,Gas,12,3,741.7244873,738.2092285,729.0839233,728.6218872,912.3643188,2122.110352,5716.100586,9378.907227,11617.99902,12112.11816,12208.91504,12459.69824,12401.20996,11895.17383,11141.74316,9586.912109,7842.319824,5435.501465,3601.128418,2307.513428,1614.859619,1349.149048,1156.632568,809.2625732
PG&E_AOFF,Cook,Gas,12,4,741.7244873,738.2092285,729.0839233,728.6218872,914.0012817,2130.295166,5717.737793,9378.907227,11617.99902,12112.11816,12208.91504,12459.69824,12401.03711,11893.20898,11134.04004,9569.020508,7806.710938,5374.625488,3502.198242,2206.599609,1540.002319,1329.370605,1155.014893,809.2625732
PG&E_AOFF,Cook,Gas,12,5,741.7244873,738.2092285,729.0839233,728.6218872,912.3643188,2122.110352,5716.100586,9378.907227,11617.99902,12112.11816,12208.91504,12459.69824,12401.20996,11895.17383,11141.74316,9586.912109,7842.319824,5435.501465,3601.128418,2307.513428,1614.859619,1349.149048,1156.632568,809.2625732
PG&E_AOFF,Cook,Gas,12,6,741.7244873,738.2092285,729.0839233,728.6218872,914.0012817,2130.295166,5717.737793,9378.907227,11617.99902,12112.11816,12208.91504,12459.69824,12401.03711,11893.20898,11134.04004,9569.020508,7806.710938,5374.625488,3502.198242,2206.599609,1540.002319,1329.370605,1155.014893,809.2625732
PG&E_AOFF,Cook,Gas,12,7,662.2116089,660.7004395,659.6043701,659.5568848,668.1759644,763.3740234,1356.099854,2988.337158,5101.040039,6483.14209,6816.391602,6699.272461,5710.536621,3642.856445,1701.021851,1032.742676,783.1101685,692.8870239,673.6373291,670.1326904,668.4702759,666.9072266,665.3441772,663.7746582
PG&E_AOFF,Cook,Gas,12,8,662.2116089,660.7004395,659.6043701,659.5568848,663.1744995,704.510498,1017.807434,1714.130981,2228.954834,2408.7854,2524.719727,2599.638672,2378.685547,1926.036499,1475.800171,1203.011475,941.3875732,770.307251,690.0220337,671.2026978,668.4702759,666.9072266,665.3441772,663.7746582
PG&E_AOFF,Cook,Gas,12,9,741.7244873,738.2092285,729.0839233,728.6218872,914.0012817,2130.295166,5717.737793,9378.907227,11617.99902,12112.11816,12208.91504,12459.69824,12401.03711,11893.20898,11134.04004,9569.020508,7806.710938,5374.625488,3502.198242,2206.599609,1540.002319,1329.370605,1155.014893,809.2625732
PG&E_AOFF,Cook,Gas,12,10,741.7244873,738.2092285,729.0839233,728.6218872,912.3643188,2122.110352,5716.100586,9378.907227,11617.99902,12112.11816,12208.91504,12459.69824,12401.20996,11895.17383,11141.74316,9586.912109,7842.319824,5435.501465,3601.128418,2307.513428,1614.859619,1349.149048,1156.632568,809.2625732
PG&E_AOFF,Cook,Gas,12,11,741.7244873,738.2092285,729.0839233,728.6218872,914.0012817,2130.295166,5717.737793,9378.907227,11617.99902,12112.11816,12208.91504,12459.69824,12401.03711,11893.20898,11134.04004,9569.020508,7806.710938,5374.625488,3502.198242,2206.599609,1540.002319,1329.370605,1155.014893,809.2625732
PG&E_AOFF,Cook,Gas,12,12,741.7244873,738.2092285,729.0839233,728.6218872,912.3643188,2122.110352,5716.100586,9378.907227,11617.99902,12112.11816,12208.91504,12459.69824,12401.20996,11895.17383,11141.74316,9586.912109,7842.319824,5435.501465,3601.128418,2307.513428,1614.859619,1349.149048,1156.632568,809.2625732
PG&E_AOFF,Cook,Gas,12,13,741.7244873,738.2092285,729.0839233,728.6218872,914.0012817,2130.295166,5717.737793,9378.907227,11617.99902,12112.11816,12208.91504,12459.69824,12401.03711,11893.20898,11134.04004,9569.020508,7806.710938,5374.625488,3502.198242,2206.599609,1540.002319,1329.370605,1155.014893,809.2625732
PG&E_AOFF,Cook,Gas,12,14,662.2116089,660.7004395,659.6043701,659.5568848,668.1759644,763.3740234,1356.099854,2988.337158,5101.040039,6483.14209,6816.391602,6699.272461,5710.536621,3642.856445,1701.021851,1032.742676,783.1101685,692.8870239,673.6373291,670.1326904,668.4702759,666.9072266,665.3441772,663.7746582
PG&E_AOFF,Cook,Gas,12,15,662.2116089,660.7004395,659.6043701,659.5568848,663.1744995,704.510498,1017.807434,1714.130981,2228.954834,2408.7854,2524.719727,2599.638672,2378.685547,1926.036499,1475.800171,1203.011475,941.3875732,770.307251,690.0220337,671.2026978,668.4702759,666.9072266,665.3441772,663.7746582
PG&E_AOFF,Cook,Gas,12,16,741.7244873,738.2092285,729.0839233,728.6218872,914.0012817,2130.295166,5717.737793,9378.907227,11617.99902,12112.11816,12208.91504,12459.69824,12401.03711,11893.20898,11134.04004,9569.020508,7806.710938,5374.625488,3502.198242,2206.599609,1540.002319,1329.370605,1155.014893,809.2625732
PG&E_AOFF,Cook,Gas,12,17,741.7244873,738.2092285,729.0839233,728.6218872,912.3643188,2122.110352,5716.100586,9378.907227,11617.99902,12112.11816,12208.91504,12459.69824,12401.20996,11895.17383,11141.74316,9586.912109,7842.319824,5435.501465,3601.128418,2307.513428,1614.859619,1349.149048,1156.632568,809.2625732
PG&E_AOFF,Cook,Gas,12,18,741.7244873,738.2092285,729.0839233,728.6218872,914.0012817,2130.295166,5717.737793,9378.907227,11617.99902,12112.11816,12208.91504,12459.69824,12401.03711,11893.20898,11134.04004,9569.020508,7806.710938,5374.625488,3502.198242,2206.599609,1540.002319,1329.370605,1155.014893,809.2625732
PG&E_AOFF,Cook,Gas,12,19,741.7244873,738.2092285,729.0839233,728.6218872,912.3643188,2122.110352,5716.100586,9378.907227,11617.99902,12112.11816,12208.91504,12459.69824,12401.20996,11895.17383,11141.74316,9586.912109,7842.319824,5435.501465,3601.128418,2307.513428,1614.859619,1349.149048,1156.632568,809.2625732
PG&E_AOFF,Cook,Gas,12,20,741.7244873,738.2092285,729.0839233,728.6218872,914.0012817,2130.295166,5717.737793,9378.907227,11617.99902,12112.11816,12208.91504,12459.69824,12401.03711,11893.20898,11134.04004,9569.020508,7806.710938,5374.625488,3502.198242,2206.599609,1540.002319,1329.370605,1155.014893,809.2625732
PG&E_AOFF,Cook,Gas,12,21,662.2116089,660.7004395,659.6043701,659.5568848,668.1759644,763.3740234,1356.099854,2988.337158,5101.040039,6483.14209,6816.391602,6699.272461,5710.536621,3642.856445,1701.021851,1032.742676,783.1101685,692.8870239,673.6373291,670.1326904,668.4702759,666.9072266,665.3441772,663.7746582
PG&E_AOFF,Cook,Gas,12,22,662.2116089,660.7004395,659.6043701,659.5568848,663.1744995,704.510498,1017.807434,1714.130981,2228.954834,2408.7854,2524.719727,2599.638672,2378.685547,1926.036499,1475.800171,1203.011475,941.3875732,770.307251,690.0220337,671.2026978,668.4702759,666.9072266,665.3441772,663.7746582
PG&E_AOFF,Cook,Gas,12,23,741.7244873,738.2092285,729.0839233,728.6218872,914.0012817,2130.295166,5717.737793,9378.907227,11617.99902,12112.11816,12208.91504,12459.69824,12401.03711,11893.20898,11134.04004,9569.020508,7806.710938,5374.625488,3502.198242,2206.599609,1540.002319,1329.370605,1155.014893,809.2625732
PG&E_AOFF,Cook,Gas,12,24,659.4292603,659.4292603,659.4292603,660.737793,766.2976685,1314.50061,1942.501831,2609.523682,3034.042969,3057.728516,3096.026367,3248.589111,3180.109131,2934.144775,2698.644043,2487.230225,2247.770996,1929.474365,1584.593872,1405.057739,1311.560059,1216.246338,1066.650391,724.9308472
PG&E_AOFF,Cook,Gas,12,25,659.4292603,659.4292603,659.4292603,659.4292603,659.4292603,664.0153198,707.2861938,831.4396362,945.21698,979.6459961,984.9836426,978.725647,937.8839722,889.8900757,841.8364258,794.4472656,748.9262085,706.0466309,673.6726685,660.9905396,659.4292603,659.4292603,659.4292603,659.4292603
PG&E_AOFF,Cook,Gas,12,26,741.7244873,738.2092285,729.0839233,728.6218872,912.3643188,2122.110352,5716.100586,9378.907227,11617.99902,12112.11816,12208.91504,12459.69824,12401.20996,11895.17383,11141.74316,9586.912109,7842.319824,5435.501465,3601.128418,2307.513428,1614.859619,1349.149048,1156.632568,809.2625732
PG&E_AOFF,Cook,Gas,12,27,741.7244873,738.2092285,729.0839233,728.6218872,914.0012817,2130.295166,5717.737793,9378.907227,11617.99902,12112.11816,12208.91504,12459.69824,12401.03711,11893.20898,11134.04004,9569.020508,7806.710938,5374.625488,3502.198242,2206.599609,1540.002319,1329.370605,1155.014893,809.2625732
PG&E_AOFF,Cook,Gas,12,28,662.2116089,660.7004395,659.6043701,659.5568848,668.1759644,763.3740234,1356.099854,2988.337158,5101.040039,6483.14209,6816.391602,6699.272461,5710.536621,3642.856445,1701.021851,1032.742676,783.1101685,692.8870239,673.6373291,670.1326904,668.4702759,666.9072266,665.3441772,663.7746582
PG&E_AOFF,Cook,Gas,12,29,662.2116089,660.7004395,659.6043701,659.5568848,663.1744995,704.510498,1017.807434,1714.130981,2228.954834,2408.7854,2524.719727,2599.638672,2378.685547,1926.036499,1475.800171,1203.011475,941.3875732,770.307251,690.0220337,671.2026978,668.4702759,666.9072266,665.3441772,663.7746582
PG&E_AOFF,Cook,Gas,12,30,741.7244873,738.2092285,729.0839233,728.6218872,914.0012817,2130.295166,5717.737793,9378.907227,11617.99902,12112.11816,12208.91504,12459.69824,12401.03711,11893.20898,11134.04004,9569.020508,7806.710938,5374.625488,3502.198242,2206.599609,1540.002319,1329.370605,1155.014893,809.2625732
